geo,geo_two,county
0500000US48091,48091,COMAL
0500000US48091,48091,Comal County
0500000US48091,48091,"Comal County, Texas"
0500000US48093,48093,Comanche
0500000US48093,48093,COMANCHE
0500000US48093,48093,Comanche County
0500000US48093,48093,"Comanche County, Texas"
0500000US48095,48095,Concho
0500000US48095,48095,CONCHO
0500000US48095,48095,Concho County
0500000US48095,48095,"Concho County, Texas"
0500000US48097,48097,Cooke
0500000US48097,48097,COOKE
0500000US48097,48097,Cooke County
0500000US48097,48097,"Cooke County, Texas"
0500000US48099,48099,Coryell
0500000US48099,48099,CORYELL
0500000US48099,48099,Coryell County
0500000US48099,48099,"Coryell County, Texas"
0500000US48101,48101,Cottle
0500000US48101,48101,COTTLE
0500000US48101,48101,Cottle County
0500000US48101,48101,"Cottle County, Texas"
0500000US48103,48103,Crane
0500000US48103,48103,CRANE
0500000US48103,48103,Crane County
0500000US48103,48103,"Crane County, Texas"
0500000US48105,48105,Crockett
0500000US48105,48105,CROCKETT
0500000US48105,48105,Crockett County
0500000US48105,48105,"Crockett County, Texas"
0500000US48107,48107,Crosby
0500000US48107,48107,CROSBY
0500000US48107,48107,Crosby County
0500000US48107,48107,"Crosby County, Texas"
0500000US48109,48109,Culberson
0500000US48109,48109,CULBERSON
0500000US48109,48109,Culberson County
0500000US48109,48109,"Culberson County, Texas"
0500000US48111,48111,Dallam
0500000US48111,48111,DALLAM
0500000US48111,48111,Dallam County
0500000US48111,48111,"Dallam County, Texas"
0500000US48113,48113,Dallas
0500000US48113,48113,DALLAS
0500000US48113,48113,Dallas County
0500000US48113,48113,"Dallas County, Texas"
0500000US48115,48115,Dawson
0500000US48115,48115,DAWSON
0500000US48115,48115,Dawson County
0500000US48115,48115,"Dawson County, Texas"
0500000US48117,48117,Deaf Smith
0500000US48117,48117,DEAF SMITH
0500000US48117,48117,Deaf Smith County
0500000US48117,48117,"Deaf Smith County, Texas"
0500000US48117,48117,DEAFSMITH
0500000US48119,48119,Delta
0500000US48119,48119,DELTA
0500000US48119,48119,Delta County
0500000US48119,48119,"Delta County, Texas"
0500000US48121,48121,Denton
0500000US48121,48121,DENTON
0500000US48121,48121,Denton County
0500000US48121,48121,"Denton County, Texas"
0500000US48123,48123,DeWitt
0500000US48123,48123,DEWITT
0500000US48123,48123,DeWitt County
0500000US48123,48123,"DeWitt County, Texas"
0500000US48125,48125,Dickens
0500000US48125,48125,DICKENS
0500000US48125,48125,Dickens County
0500000US48125,48125,"Dickens County, Texas"
0500000US48127,48127,Dimmit
0500000US48127,48127,DIMMIT
0500000US48127,48127,Dimmit County
0500000US48127,48127,"Dimmit County, Texas"
0500000US48129,48129,Donley
0500000US48129,48129,DONLEY
0500000US48129,48129,Donley County
0500000US48129,48129,"Donley County, Texas"
0500000US48131,48131,Duval
0500000US48131,48131,DUVAL
0500000US48131,48131,Duval County
0500000US48131,48131,"Duval County, Texas"
0500000US48133,48133,Eastland
0500000US48133,48133,EASTLAND
0500000US48133,48133,Eastland County
0500000US48133,48133,"Eastland County, Texas"
0500000US48135,48135,Ector
0500000US48135,48135,ECTOR
0500000US48135,48135,Ector County
0500000US48135,48135,"Ector County, Texas"
0500000US48137,48137,Edwards
0500000US48137,48137,EDWARDS
0500000US48137,48137,Edwards County
0500000US48137,48137,"Edwards County, Texas"
0500000US48141,48141,El Paso
0500000US48141,48141,EL PASO
0500000US48141,48141,El Paso County
0500000US48141,48141,"El Paso County, Texas"
0500000US48139,48139,Ellis
0500000US48139,48139,ELLIS
0500000US48139,48139,Ellis County
0500000US48139,48139,"Ellis County, Texas"
0500000US48141,48141,ELPASO
0500000US48143,48143,Erath
0500000US48143,48143,ERATH
0500000US48143,48143,Erath County
0500000US48143,48143,"Erath County, Texas"
0500000US48145,48145,Falls
0500000US48145,48145,FALLS
0500000US48145,48145,Falls County
0500000US48145,48145,"Falls County, Texas"
0500000US48147,48147,Fannin
0500000US48147,48147,FANNIN
0500000US48147,48147,Fannin County
0500000US48147,48147,"Fannin County, Texas"
0500000US48149,48149,Fayette
0500000US48149,48149,FAYETTE
0500000US48149,48149,Fayette County
0500000US48149,48149,"Fayette County, Texas"
0500000US48151,48151,Fisher
0500000US48151,48151,FISHER
0500000US48151,48151,Fisher County
0500000US48151,48151,"Fisher County, Texas"
0500000US48153,48153,Floyd
0500000US48153,48153,FLOYD
0500000US48153,48153,Floyd County
0500000US48153,48153,"Floyd County, Texas"
0500000US48155,48155,Foard
0500000US48155,48155,FOARD
0500000US48155,48155,Foard County
0500000US48155,48155,"Foard County, Texas"
0500000US48157,48157,Fort Bend
0500000US48157,48157,FORT BEND
0500000US48157,48157,Fort Bend County
0500000US48157,48157,"Fort Bend County, Texas"
0500000US48157,48157,FORTBEND
0500000US48159,48159,Franklin
0500000US48159,48159,FRANKLIN
0500000US48159,48159,Franklin County
0500000US48159,48159,"Franklin County, Texas"
0500000US48161,48161,Freestone
0500000US48161,48161,FREESTONE
0500000US48161,48161,Freestone County
0500000US48161,48161,"Freestone County, Texas"
0500000US48163,48163,Frio
0500000US48163,48163,FRIO
0500000US48163,48163,Frio County
0500000US48163,48163,"Frio County, Texas"
0500000US48165,48165,Gaines
0500000US48165,48165,GAINES
0500000US48165,48165,Gaines County
0500000US48165,48165,"Gaines County, Texas"
0500000US48167,48167,Galveston
0500000US48167,48167,GALVESTON
0500000US48167,48167,Galveston County
0500000US48167,48167,"Galveston County, Texas"
0500000US48169,48169,Garza
0500000US48169,48169,GARZA
0500000US48169,48169,Garza County
0500000US48169,48169,"Garza County, Texas"
0500000US48171,48171,Gillespie
0500000US48171,48171,GILLESPIE
0500000US48171,48171,Gillespie County
0500000US48171,48171,"Gillespie County, Texas"
0500000US48173,48173,Glasscock
0500000US48173,48173,GLASSCOCK
0500000US48173,48173,Glasscock County
0500000US48173,48173,"Glasscock County, Texas"
0500000US48175,48175,Goliad
0500000US48175,48175,GOLIAD
0500000US48175,48175,Goliad County
0500000US48175,48175,"Goliad County, Texas"
0500000US48177,48177,Gonzales
0500000US48177,48177,GONZALES
0500000US48177,48177,Gonzales County
0500000US48177,48177,"Gonzales County, Texas"
0500000US48179,48179,Gray
0500000US48179,48179,GRAY
0500000US48179,48179,Gray County
0500000US48179,48179,"Gray County, Texas"
0500000US48181,48181,Grayson
0500000US48181,48181,GRAYSON
0500000US48181,48181,Grayson County
0500000US48181,48181,"Grayson County, Texas"
0500000US48183,48183,Gregg
0500000US48183,48183,GREGG
0500000US48183,48183,Gregg County
0500000US48183,48183,"Gregg County, Texas"
0500000US48185,48185,Grimes
0500000US48185,48185,GRIMES
0500000US48185,48185,Grimes County
0500000US48185,48185,"Grimes County, Texas"
0500000US48187,48187,Guadalupe
0500000US48187,48187,GUADALUPE
0500000US48187,48187,Guadalupe County
0500000US48187,48187,"Guadalupe County, Texas"
0500000US48189,48189,Hale
0500000US48189,48189,HALE
0500000US48189,48189,Hale County
0500000US48189,48189,"Hale County, Texas"
0500000US48191,48191,Hall
0500000US48191,48191,HALL
0500000US48191,48191,Hall County
0500000US48191,48191,"Hall County, Texas"
0500000US48193,48193,Hamilton
0500000US48193,48193,HAMILTON
0500000US48193,48193,Hamilton County
0500000US48193,48193,"Hamilton County, Texas"
0500000US48195,48195,Hansford
0500000US48195,48195,HANSFORD
0500000US48195,48195,Hansford County
0500000US48195,48195,"Hansford County, Texas"
0500000US48197,48197,Hardeman
0500000US48197,48197,HARDEMAN
0500000US48197,48197,Hardeman County
0500000US48197,48197,"Hardeman County, Texas"
0500000US48199,48199,Hardin
0500000US48199,48199,HARDIN
0500000US48199,48199,Hardin County
0500000US48199,48199,"Hardin County, Texas"
0500000US48201,48201,Harris
0500000US48201,48201,HARRIS
0500000US48201,48201,Harris County
0500000US48201,48201,"Harris County, Texas"
0500000US48203,48203,Harrison
0500000US48203,48203,HARRISON
0500000US48203,48203,Harrison County
0500000US48203,48203,"Harrison County, Texas"
0500000US48205,48205,Hartley
0500000US48205,48205,HARTLEY
0500000US48205,48205,Hartley County
0500000US48205,48205,"Hartley County, Texas"
0500000US48207,48207,Haskell
0500000US48207,48207,HASKELL
0500000US48207,48207,Haskell County
0500000US48207,48207,"Haskell County, Texas"
0500000US48209,48209,Hays
0500000US48209,48209,HAYS
0500000US48209,48209,Hays County
0500000US48209,48209,"Hays County, Texas"
0500000US48211,48211,Hemphill
0500000US48211,48211,HEMPHILL
0500000US48211,48211,Hemphill County
0500000US48211,48211,"Hemphill County, Texas"
0500000US48213,48213,Henderson
0500000US48213,48213,HENDERSON
0500000US48213,48213,Henderson County
0500000US48213,48213,"Henderson County, Texas"
0500000US48215,48215,Hidalgo
0500000US48215,48215,HIDALGO
0500000US48215,48215,Hidalgo County
0500000US48215,48215,"Hidalgo County, Texas"
0500000US48217,48217,Hill
0500000US48217,48217,HILL
0500000US48217,48217,Hill County
0500000US48217,48217,"Hill County, Texas"
0500000US48219,48219,Hockley
0500000US48219,48219,HOCKLEY
0500000US48219,48219,Hockley County
0500000US48219,48219,"Hockley County, Texas"
0500000US48221,48221,Hood
0500000US48221,48221,HOOD
0500000US48221,48221,Hood County
0500000US48221,48221,"Hood County, Texas"
0500000US48223,48223,Hopkins
0500000US48223,48223,HOPKINS
0500000US48223,48223,Hopkins County
0500000US48223,48223,"Hopkins County, Texas"
0500000US48225,48225,Houston
0500000US48225,48225,HOUSTON
0500000US48225,48225,Houston County
0500000US48225,48225,"Houston County, Texas"
0500000US48227,48227,Howard
0500000US48227,48227,HOWARD
0500000US48227,48227,Howard County
0500000US48227,48227,"Howard County, Texas"
0500000US48229,48229,Hudspeth
0500000US48229,48229,HUDSPETH
0500000US48229,48229,Hudspeth County
0500000US48229,48229,"Hudspeth County, Texas"
0500000US48231,48231,Hunt
0500000US48231,48231,HUNT
0500000US48231,48231,Hunt County
0500000US48231,48231,"Hunt County, Texas"
0500000US48233,48233,Hutchinson
0500000US48233,48233,HUTCHINSON
0500000US48233,48233,Hutchinson County
0500000US48233,48233,"Hutchinson County, Texas"
0500000US48235,48235,Irion
0500000US48235,48235,IRION
0500000US48235,48235,Irion County
0500000US48235,48235,"Irion County, Texas"
0500000US48237,48237,Jack
0500000US48237,48237,JACK
0500000US48237,48237,Jack County
0500000US48237,48237,"Jack County, Texas"
0500000US48239,48239,Jackson
0500000US48239,48239,JACKSON
0500000US48239,48239,Jackson County
0500000US48239,48239,"Jackson County, Texas"
0500000US48241,48241,Jasper
0500000US48241,48241,JASPER
0500000US48241,48241,Jasper County
0500000US48241,48241,"Jasper County, Texas"
0500000US48243,48243,Jeff Davis
0500000US48243,48243,JEFF DAVIS
0500000US48243,48243,Jeff Davis County
0500000US48243,48243,"Jeff Davis County, Texas"
0500000US48243,48243,JEFFDAVIS
0500000US48245,48245,Jefferson
0500000US48245,48245,JEFFERSON
0500000US48245,48245,Jefferson County
0500000US48245,48245,"Jefferson County, Texas"
0500000US48247,48247,Jim Hogg
0500000US48247,48247,JIM HOGG
0500000US48247,48247,Jim Hogg County
0500000US48247,48247,"Jim Hogg County, Texas"
0500000US48249,48249,Jim Wells
0500000US48249,48249,JIM WELLS
0500000US48249,48249,Jim Wells County
0500000US48249,48249,"Jim Wells County, Texas"
0500000US48247,48247,JIMHOGG
0500000US48249,48249,JIMWELLS
0500000US48251,48251,Johnson
0500000US48251,48251,JOHNSON
0500000US48251,48251,Johnson County
0500000US48251,48251,"Johnson County, Texas"
0500000US48253,48253,Jones
0500000US48253,48253,JONES
0500000US48253,48253,Jones County
0500000US48253,48253,"Jones County, Texas"
0500000US48255,48255,Karnes
0500000US48255,48255,KARNES
0500000US48255,48255,Karnes County
0500000US48255,48255,"Karnes County, Texas"
0500000US48257,48257,Kaufman
0500000US48257,48257,KAUFMAN
0500000US48257,48257,Kaufman County
0500000US48257,48257,"Kaufman County, Texas"
0500000US48259,48259,Kendall
0500000US48259,48259,KENDALL
0500000US48259,48259,Kendall County
0500000US48259,48259,"Kendall County, Texas"
0500000US48261,48261,Kenedy
0500000US48261,48261,KENEDY
0500000US48261,48261,Kenedy County
0500000US48261,48261,"Kenedy County, Texas"
0500000US48263,48263,Kent
0500000US48263,48263,KENT
0500000US48263,48263,Kent County
0500000US48263,48263,"Kent County, Texas"
0500000US48265,48265,Kerr
0500000US48265,48265,KERR
0500000US48265,48265,Kerr County
0500000US48265,48265,"Kerr County, Texas"
0500000US48267,48267,Kimble
0500000US48267,48267,KIMBLE
0500000US48267,48267,Kimble County
0500000US48267,48267,"Kimble County, Texas"
0500000US48269,48269,King
0500000US48269,48269,KING
0500000US48269,48269,King County
0500000US48269,48269,"King County, Texas"
0500000US48271,48271,Kinney
0500000US48271,48271,KINNEY
0500000US48271,48271,Kinney County
0500000US48271,48271,"Kinney County, Texas"
0500000US48273,48273,Kleberg
0500000US48273,48273,KLEBERG
0500000US48273,48273,Kleberg County
0500000US48273,48273,"Kleberg County, Texas"
0500000US48275,48275,Knox
0500000US48275,48275,KNOX
0500000US48275,48275,Knox County
0500000US48275,48275,"Knox County, Texas"
0500000US48283,48283,La Salle
0500000US48283,48283,LA SALLE
0500000US48283,48283,La Salle County
0500000US48283,48283,"La Salle County, Texas"
0500000US48277,48277,Lamar
0500000US48277,48277,LAMAR
0500000US48277,48277,Lamar County
0500000US48277,48277,"Lamar County, Texas"
0500000US48279,48279,Lamb
0500000US48279,48279,LAMB
0500000US48279,48279,Lamb County
0500000US48279,48279,"Lamb County, Texas"
0500000US48281,48281,Lampasas
0500000US48281,48281,LAMPASAS
0500000US48281,48281,Lampasas County
0500000US48281,48281,"Lampasas County, Texas"
0500000US48283,48283,LASALLE
0500000US48285,48285,Lavaca
0500000US48285,48285,LAVACA
0500000US48285,48285,Lavaca County
0500000US48285,48285,"Lavaca County, Texas"
0500000US48287,48287,Lee
0500000US48287,48287,LEE
0500000US48287,48287,Lee County
0500000US48287,48287,"Lee County, Texas"
0500000US48289,48289,Leon
0500000US48289,48289,LEON
0500000US48289,48289,Leon County
0500000US48289,48289,"Leon County, Texas"
0500000US48291,48291,Liberty
0500000US48291,48291,LIBERTY
0500000US48291,48291,Liberty County
0500000US48291,48291,"Liberty County, Texas"
0500000US48293,48293,Limestone
0500000US48293,48293,LIMESTONE
0500000US48293,48293,Limestone County
0500000US48293,48293,"Limestone County, Texas"
0500000US48295,48295,Lipscomb
0500000US48295,48295,LIPSCOMB
0500000US48295,48295,Lipscomb County
0500000US48295,48295,"Lipscomb County, Texas"
0500000US48297,48297,Live Oak
0500000US48297,48297,LIVE OAK
0500000US48297,48297,Live Oak County
0500000US48297,48297,"Live Oak County, Texas"
0500000US48297,48297,LIVEOAK
0500000US48299,48299,Llano
0500000US48299,48299,LLANO
0500000US48299,48299,Llano County
0500000US48299,48299,"Llano County, Texas"
0500000US48301,48301,Loving
0500000US48301,48301,LOVING
0500000US48301,48301,Loving County
0500000US48301,48301,"Loving County, Texas"
0500000US48303,48303,Lubbock
0500000US48303,48303,LUBBOCK
0500000US48303,48303,Lubbock County
0500000US48303,48303,"Lubbock County, Texas"
0500000US48305,48305,Lynn
0500000US48305,48305,LYNN
0500000US48305,48305,Lynn County
0500000US48305,48305,"Lynn County, Texas"
0500000US48313,48313,Madison
0500000US48313,48313,MADISON
0500000US48313,48313,Madison County
0500000US48313,48313,"Madison County, Texas"
0500000US48315,48315,Marion
0500000US48315,48315,MARION
0500000US48315,48315,Marion County
0500000US48315,48315,"Marion County, Texas"
0500000US48317,48317,Martin
0500000US48317,48317,MARTIN
0500000US48317,48317,Martin County
0500000US48317,48317,"Martin County, Texas"
0500000US48319,48319,Mason
0500000US48319,48319,MASON
0500000US48319,48319,Mason County
0500000US48319,48319,"Mason County, Texas"
0500000US48321,48321,Matagorda
0500000US48321,48321,MATAGORDA
0500000US48321,48321,Matagorda County
0500000US48321,48321,"Matagorda County, Texas"
0500000US48323,48323,Maverick
0500000US48323,48323,MAVERICK
0500000US48323,48323,Maverick County
0500000US48323,48323,"Maverick County, Texas"
0500000US48307,48307,McCulloch
0500000US48307,48307,MCCULLOCH
0500000US48307,48307,McCulloch County
0500000US48307,48307,"McCulloch County, Texas"
0500000US48309,48309,McLennan
0500000US48309,48309,MCLENNAN
0500000US48309,48309,McLennan County
0500000US48309,48309,"McLennan County, Texas"
0500000US48311,48311,McMullen
0500000US48311,48311,MCMULLEN
0500000US48311,48311,McMullen County
0500000US48311,48311,"McMullen County, Texas"
0500000US48325,48325,Medina
0500000US48325,48325,MEDINA
0500000US48325,48325,Medina County
0500000US48325,48325,"Medina County, Texas"
0500000US48327,48327,Menard
0500000US48327,48327,MENARD
0500000US48327,48327,Menard County
0500000US48327,48327,"Menard County, Texas"
0500000US48329,48329,Midland
0500000US48329,48329,MIDLAND
0500000US48329,48329,Midland County
0500000US48329,48329,"Midland County, Texas"
0500000US48331,48331,Milam
0500000US48331,48331,MILAM
0500000US48331,48331,Milam County
0500000US48331,48331,"Milam County, Texas"
0500000US48333,48333,Mills
0500000US48333,48333,MILLS
0500000US48333,48333,Mills County
0500000US48333,48333,"Mills County, Texas"
0500000US48335,48335,Mitchell
0500000US48335,48335,MITCHELL
0500000US48335,48335,Mitchell County
0500000US48335,48335,"Mitchell County, Texas"
0500000US48337,48337,Montague
0500000US48337,48337,MONTAGUE
0500000US48337,48337,Montague County
0500000US48337,48337,"Montague County, Texas"
0500000US48339,48339,Montgomery
0500000US48339,48339,MONTGOMERY
0500000US48339,48339,Montgomery County
0500000US48339,48339,"Montgomery County, Texas"
0500000US48341,48341,Moore
0500000US48341,48341,MOORE
0500000US48341,48341,Moore County
0500000US48341,48341,"Moore County, Texas"
0500000US48343,48343,Morris
0500000US48343,48343,MORRIS
0500000US48343,48343,Morris County
0500000US48343,48343,"Morris County, Texas"
0500000US48345,48345,Motley
0500000US48345,48345,MOTLEY
0500000US48345,48345,Motley County
0500000US48345,48345,"Motley County, Texas"
0500000US48347,48347,Nacogdoches
0500000US48347,48347,NACOGDOCHES
0500000US48347,48347,Nacogdoches County
0500000US48347,48347,"Nacogdoches County, Texas"
0500000US48349,48349,Navarro
0500000US48349,48349,NAVARRO
0500000US48349,48349,Navarro County
0500000US48349,48349,"Navarro County, Texas"
0500000US48351,48351,Newton
0500000US48351,48351,NEWTON
0500000US48351,48351,Newton County
0500000US48351,48351,"Newton County, Texas"
0500000US48353,48353,Nolan
0500000US48353,48353,NOLAN
0500000US48353,48353,Nolan County
0500000US48353,48353,"Nolan County, Texas"
0500000US48355,48355,Nueces
0500000US48355,48355,NUECES
0500000US48355,48355,Nueces County
0500000US48355,48355,"Nueces County, Texas"
0500000US48357,48357,Ochiltree
0500000US48357,48357,OCHILTREE
0500000US48357,48357,Ochiltree County
0500000US48357,48357,"Ochiltree County, Texas"
0500000US48359,48359,Oldham
0500000US48359,48359,OLDHAM
0500000US48359,48359,Oldham County
0500000US48359,48359,"Oldham County, Texas"
0500000US48361,48361,Orange
0500000US48361,48361,ORANGE
0500000US48361,48361,Orange County
0500000US48361,48361,"Orange County, Texas"
0500000US48363,48363,Palo Pinto
0500000US48363,48363,PALO PINTO
0500000US48363,48363,Palo Pinto County
0500000US48363,48363,"Palo Pinto County, Texas"
0500000US48363,48363,PALOPINTO
0500000US48365,48365,Panola
0500000US48365,48365,PANOLA
0500000US48365,48365,Panola County
0500000US48365,48365,"Panola County, Texas"
0500000US48367,48367,Parker
0500000US48367,48367,PARKER
0500000US48367,48367,Parker County
0500000US48367,48367,"Parker County, Texas"
0500000US48369,48369,Parmer
0500000US48369,48369,PARMER
0500000US48369,48369,Parmer County
0500000US48369,48369,"Parmer County, Texas"
0500000US48371,48371,Pecos
0500000US48371,48371,PECOS
0500000US48371,48371,Pecos County
0500000US48371,48371,"Pecos County, Texas"
0500000US48373,48373,Polk
0500000US48373,48373,POLK
0500000US48373,48373,Polk County
0500000US48373,48373,"Polk County, Texas"
0500000US48375,48375,Potter
0500000US48375,48375,POTTER
0500000US48375,48375,Potter County
0500000US48375,48375,"Potter County, Texas"
0500000US48377,48377,Presidio
0500000US48377,48377,PRESIDIO
0500000US48377,48377,Presidio County
0500000US48377,48377,"Presidio County, Texas"
0500000US48379,48379,Rains
0500000US48379,48379,RAINS
0500000US48379,48379,Rains County
0500000US48379,48379,"Rains County, Texas"
0500000US48381,48381,Randall
0500000US48381,48381,RANDALL
0500000US48381,48381,Randall County
0500000US48381,48381,"Randall County, Texas"
0500000US48383,48383,Reagan
0500000US48383,48383,REAGAN
0500000US48383,48383,Reagan County
0500000US48383,48383,"Reagan County, Texas"
0500000US48385,48385,Real
0500000US48385,48385,REAL
0500000US48385,48385,Real County
0500000US48385,48385,"Real County, Texas"
0500000US48387,48387,Red River
0500000US48387,48387,RED RIVER
0500000US48387,48387,Red River County
0500000US48387,48387,"Red River County, Texas"
0500000US48387,48387,REDRIVER
0500000US48389,48389,Reeves
0500000US48389,48389,REEVES
0500000US48389,48389,Reeves County
0500000US48389,48389,"Reeves County, Texas"
0500000US48391,48391,Refugio
0500000US48391,48391,REFUGIO
0500000US48391,48391,Refugio County
0500000US48391,48391,"Refugio County, Texas"
0500000US48393,48393,Roberts
0500000US48393,48393,ROBERTS
0500000US48393,48393,Roberts County
0500000US48393,48393,"Roberts County, Texas"
0500000US48395,48395,Robertson
0500000US48395,48395,ROBERTSON
0500000US48395,48395,Robertson County
0500000US48395,48395,"Robertson County, Texas"
0500000US48397,48397,Rockwall
0500000US48397,48397,ROCKWALL
0500000US48397,48397,Rockwall County
0500000US48397,48397,"Rockwall County, Texas"
0500000US48399,48399,Runnels
0500000US48399,48399,RUNNELS
0500000US48399,48399,Runnels County
0500000US48399,48399,"Runnels County, Texas"
0500000US48401,48401,Rusk
0500000US48401,48401,RUSK
0500000US48401,48401,Rusk County
0500000US48401,48401,"Rusk County, Texas"
0500000US48403,48403,Sabine
0500000US48403,48403,SABINE
0500000US48403,48403,Sabine County
0500000US48403,48403,"Sabine County, Texas"
